identifier	filename_full	filename_roman18	author-name	title	au-gender	firsted-year	printSource-year	form	spelling	data-capture	token count	size	title_bgrf	title_wikidata	author_wikidata
FRA20001	FRA20001_Souza_Adele	Souza_Adele	Adélaïde de Souza	Adèle de Senange	F	1794	1821	epistolary	modern	semi-automatic transcription	53365	short	94.13		Q589562
FRA20002	FRA20002_Popeliniere_Daira	Popeliniere_Daira	Alexandre Jean Joseph Le Riche de La Popelinière	Daïra. Histoire orientale	M	1761	1761	autodiegetic	historical	double keying	45379	medium	60.21	Q28530619	Q2720200
FRA20003	FRA20003_Segur_Correspondance	Segur_Correspondance	Alexandre-Joseph-Pierre vicomte de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M.	M	1789	1805	epistolary	historical	semi-automatic transcription	36922	medium	89.104		Q321684
FRA20004	FRA20004_Merard_Bergeries	Merard_Bergeries	Anne-Jeanne-Félicité Mérard de Saint-Just	Bergeries et opuscules de Mlle d'Ormoy l'aînée	F	1784	1784	dialogue novel	historical	double keying	19894	short	84.43		Q4252921
FRA20005	FRA20005_Anonym_Suzon	Anonym_Suzon	Anonym	Mémoires de Suzon, soeur de Dom Bougre	U	1778	1778	autodiegetic	modern	semi-automatic transcription	29294	short	83.9		Q4233718
FRA20006	FRA20006_Prevost_Monde	Prevost_Monde	Antoine François Prévost	Le monde moral,: ou mémoires pour servir à l'histoire du cœur humain	M	1760	1766	autodiegetic	modern	semi-automatic transcription	148056	long	60.28		Q311483
FRA20007	FRA20007_Berquin_Enfants	Berquin_Enfants	Arnaud Berquin	L'ami des Enfants	M	1782	1845	mixed	modern	semi-automatic transcription	38322	short	82.14	Q42185919	Q350566
FRA20008	FRA20008_Benouville_Pensees	Benouville_Pensees	Bonne-Charlotte de Bénouville	Les pensées errantes ; avec quelques lettres d'un Indien	F	1758	1758	epistolary	historical	double keying	39063	short	58.8		
FRA20009	FRA20009_Voisenon_Histoire	Voisenon_Histoire	Claude Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	heterodiegetic	modern	semi-automatic transcription	10888	short	51.42		Q2976734
FRA20010	FRA20010_Sacy_Amours	Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	historical	double keying	13704	short	61.19		Q1096895
FRA20011	FRA20011_Crebillon_Nuit	Crebillon_Nuit	Claude Prosper Jolyot de Crébillon	La Nuit et le moment, ou les Matines de Cythère, dialogue	M	1755	1756	dialogue novel	modern	semi-automatic transcription	32281	short	55.16	Q30738391	Q733161
FRA20012	FRA20012_Crebillon_Conte	Crebillon_Conte	Claude Prosper Jolyot de Crébillon	Ah quel conte !	M	1751	1779	heterodiegetic	historical	semi-automatic transcription	135939	long	54.13		Q733161
FRA20013	FRA20013_Crebillon_Atheniennes	Crebillon_Atheniennes	Claude Prosper Jolyot de Crébillon	Lettres athéniennes extraites du porte-feuille d'Alcibiade	M	1771	1771	NA	modern	semi-automatic transcription	181353	long	71.23		Q733161
FRA20014	FRA20014_Dorat_Malheurs	Dorat_Malheurs	Claude-Joseph Dorat	Les Malheurs de l'inconstance ou Lettres de la marquise de Circé et du comte de Mirbelle	M	1772	1775	epistolary	historical	semi-automatic transcription	68517	medium	72.19		Q361456
FRA20015	FRA20015_Dorat_Sacrifices	Dorat_Sacrifices	Claude-Joseph Dorat	Les Sacrifices de l’amour	M	1771	1771	epistolary	historical	semi-automatic transcription	75519	medium	71.25		Q361456
FRA20016	FRA20016_Lagrave_Sophie	Lagrave_Sophie	Comtesse de Lagrave	Sophie de Beauregard, ou Le véritable amour	F	1798	1798	epistolary	historical	double keying	57935	medium	99.104		
FRA20017	FRA20017_Lagrave_Zabeth	Lagrave_Zabeth	Comtesse de Lagrave	Zabeth, ou la Victime de l'ambition	F	1798	1798	heterodiegetic	historical	double keying	73683	medium	99.105		
FRA20018	FRA20018_Diderot_Neveu	Diderot_Neveu	Denis Diderot	Le Neveu de Rameau	M	NA	1862	dialogue novel	modern	semi-automatic transcription	33211	short			Q448
FRA20019	FRA20019_Diderot_Religieuse	Diderot_Religieuse	Denis Diderot	La Religieuse	M	1796	1875	autodiegetic	modern	semi-automatic transcription	65542	medium	97.22 wikidata:Q1209658	97.22 wikidata:Q1209658	Q448
FRA20020	FRA20020_Diderot_Jacques	Diderot_Jacques	Denis Diderot	Jacques le fataliste et son maître	M	1796	1765-1784	dialogue novel	modern	semi-automatic transcription	93744	medium	97.21 wikidata:Q945216	97.21 wikidata:Q945216	Q448
FRA20021	FRA20021_Sade_Infortunes	Sade_Infortunes	Donatien de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	53703	short			Q123867
FRA20022	FRA20022_Sade_Philosophie	Sade_Philosophie	Donatien de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	modern	semi-automatic transcription	67671	medium	95.37 wikidata:Q1215417	95.37 wikidata:Q1215417	Q123867
FRA20023	FRA20023_Sade_Justine	Sade_Justine	Donatien de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	119412	long	91.42 wikidata:Q1329470	91.42 wikidata:Q1329470	Q123867
FRA20024	FRA20024_Sade_Aline	Sade_Aline	Donatien de Sade	Aline et Valcour ou le roman philosophique	M	1795	1795	epistolary	historical	semi-automatic transcription	297959	short	95.36 wikidata:Q629452	95.36 wikidata:Q629452	Q123867
FRA20025	FRA20025_Morelly_Naufrage	Morelly_Naufrage	Étienne-Gabriel Morelly	Naufrage des Iles Flottantes	M	1753	1753	heterodiegetic	historical	double keying	99913	medium	53.26 wikidata:Q56391765	53.26 wikidata:Q56391765	Q289139
